LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",REDLANDS,92373,GIS PRODUCT ENGINEER,74318,C,50001 to 100000
"MODEL N, INC.",REDWOOD SHORES,94065,CONSULTANT,74360,C,50001 to 100000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (TECHNICAL ANALYST 3 - SUPPORT),74395,C,50001 to 100000
"IGATE GLOBAL SOLUTIONS, AN IGATE COMPANY",FREMONT,94555,TECHNICAL SPECIALIST,74400,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,SENIOR DATABASE ADMINISTRATOR,74400,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,74422,C,50001 to 100000
MCKESSON CORPORATION,SAN FRANCISCO,94104,CLINICAL HEALTHCARE CONTENT ANALYST,74422,C,50001 to 100000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST - II,74422,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,SYSTEM VALIDATION ENGINEER,74464,C,50001 to 100000
QUALCOMM INCORPORATED,SAN DIEGO,92121,HARDWARE ENGINEER,74464,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,COMPONENT DESIGN ENGINEER,74464,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,PRODUCT ENGINEER,74464,C,50001 to 100000
"ADVANCED MICRO DEVICES, INC.",SUNNYVALE,94088,DESIGN ENGINEER 2,74464,C,50001 to 100000
COMMEX CORPORATION,HAYWARD,94545,PRODUCTION MANAGER,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,TECHNICAL SPECIALIST,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYSTS,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYSTS,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYST,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYSTS,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYSTS,74500,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,COMPUTER SYSTEMS ANALYSTS,74500,C,50001 to 100000
COMMEX CORPORATION,HAYWARD,94545-1004,PRODUCTION MANAGER,74500,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,COMPONENT DESIGN ENGINEER,74534,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,ANALOG ENGINEER,74534,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,ANALOG ENGINEER,74534,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,ANALOG ENGINEER,74534,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,COMPONENT DESIGN ENGINEER,74534,C,50001 to 100000
EL CENTRO REGIONAL MEDICAL CENTER,EL CENTRO,92243,CLINICAL LABORATORY SCIENTIST,74568,C,50001 to 100000
"TELECOM TECHNOLOGY SERVICES, INC.",PLEASANTON,94588,RF ENGINEER,74568,C,50001 to 100000
"SYNAPTICS, INC.",SANTA CLARA,95054,SR. DIGITAL DESIGN ENGINEER,74572,C,50001 to 100000
GRAVITON CONSULTING SERVICES INC.,FOLSOM,95630,SOFTWARE DEVELOPER,74589,C,50001 to 100000
"SWINSOFT, INC.",FOLSOM,95630,SR. PROGRAMMER ANALYST,74589,C,50001 to 100000
INTERNATIONAL SCHOOL OF THE PENINSULA,PALO ALTO,94303,ELEMENTARY SCHOOL TEACHER,74590,C,50001 to 100000
HEWLETT-PACKARD COMPANY,CUPERTINO,95014,IT DEVELOPER/ENGINEER,74600,C,50001 to 100000
HARRIS RANCH BEEF COMPANY,SELMA,93662,INDUSTRIAL ENGINEER,74600,C,50001 to 100000
DP TECHNOLOGY CORP,CAMARILLO,93012,SOFTWARE ENGINEER,74604,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,PROJECT MANAGER,74630,C,50001 to 100000
HITACHI DATA SYSTEMS CORPORATION,SANTA CLARA,95050,SW DEVELOPMENT ENGINEER,74630,C,50001 to 100000
"INFOSHARE SYSTEMS, INC.",MISSION VIEJO,92691,SECURITY ENGINEER,74630,C,50001 to 100000
HORIBA INSTRUMENTS INC.,IRVINE,48083,OPTICAL ENGINEER,74640,C,50001 to 100000
"LIVEOPS, INC.",SANTA CLARA,95051,MARKET RESEARCH ANALYST,74643.6,C,50001 to 100000
"BOSTER BIOLOGICAL TECHNOLOGY CO., LTD.",FREMONT,94538,PROCESS ENGINEER DIRECTOR,74672,C,50001 to 100000
"KOFAX, INC.",IRVINE,92618,SR. IT USER SUPPORT SPECIALIST,74682,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,PROCESS ENGINEER,74693,C,50001 to 100000
"PHOTON INFOTECH, INC.",SAN JOSE,95112,TECHNICAL LEAD,74700,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEMS ANALYTS II,74700,C,50001 to 100000
INTEL CORPORATION,SANTA CLARA,95054,COMPONENT DESIGN ENGINEER,74728,C,50001 to 100000
"AURIONPRO SOLUTIONS, INC.",SAN RAMON,94583,PROGRAMMER ANALYST,74734,C,50001 to 100000
KLA-TENCOR CORPORATION,MILPITAS,95035,PRODUCT MARKETING MANAGER,74797,C,50001 to 100000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, STAFF I - SOFTWARE SYSTEMS",74810,C,50001 to 100000
AERA ENERGY SERVICES COMPANY,BAKERSFIELD,93311,RESERVOIR ENGINEER II,74838,C,50001 to 100000
"HISOFT ENVISAGE, INC.",SAN JOSE,95134,SOFTWARE TEST ENGINEER,74880,C,50001 to 100000
INFINITE SPECTRUM SOLUTIONS INC,CARLSBAD,92008,SYSTEMS ENGINEER,74880,C,50001 to 100000
CIGNEX DATAMATICS INC,SANTA CLARA,95054,SOFTWARE CONSULTANT,74880,C,50001 to 100000
CYBER PROFESSIONALS INC.,SAN JOSE,95110,SYSTEMS ANALYST,74880,C,50001 to 100000
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",REDLANDS,92373,GIS PRODUCT ENGINEER,74883,C,50001 to 100000
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",REDLANDS,92373,GIS PRODUCT ENGINEER,74883,C,50001 to 100000
OBERTHUR TECHNOLOGIES OF AMERICA CORP.,RANCHO DOMINGUEZ,90221,PMO MANAGER,74886.55,C,50001 to 100000
SYMANTEC CORPORATION,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,74888,C,50001 to 100000
GOOGLE INC.,MOUNTAIN VIEW,94043,SALES STRATEGY ASSOCIATE,74900,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEMS ANALYTS II,74900,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEMS ANALYSTS,74900,C,50001 to 100000
IGATE TECHNOLOGIES INC.,FREMONT,94555,SYSTEMS ANALYSTS,74900,C,50001 to 100000
OPENTV INC.,SAN FRANCISCO,94111,STAFF QA ENGINEER,74942,C,50001 to 100000
OPENTV INC.,SAN FRANCISCO,94111,STAFF QA ENGINEER,74942,C,50001 to 100000
SEMANTIC SPACE,IRVINE,92618,SOFTWARE ENGINEER,74942,C,50001 to 100000
"MCAFEE, INC.",SANTA CLARA,95054,SENIOR QA ENGINEER,74942,C,50001 to 100000
"FIVE9 NETWORK SYSTEMS, LLC",PALO ALTO,94303,COMPUTER SYSTEMS ARCHITECT,74942,C,50001 to 100000
"LEALTA MEDIA, INC. (FORMERLY, UCB NETWORK, INC)",SUNNYVALE,94089,SENIOR QUALITY ASSURANCE ENGINEER,74942,C,50001 to 100000
SEMANTIC SPACE,IRVINE,92618,SOFTWARE ENGINEER,74942,C,50001 to 100000
"MAVEN TECHNOLOGIES, LLC",MONROVIA,91016,CHIEF ENGINEERING OFFICER,74942,C,50001 to 100000
MAVEN TECHNOLOGIES LLC,LOS ANGELES,90036,CHIEF ENGINEERING OFFICER,74942,C,50001 to 100000
"SIMPLY HIRED, INC.",SUNNYVALE,94085,SOLUTIONS ENGINEER,74942,C,50001 to 100000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SOFTWARE ENGINEER,74942.4,C,50001 to 100000
DOHENY EYE INSTITUTE INC,LOS ANGELES,90033,SOFTWARE DEVELOPER,74984,C,50001 to 100000
DOHENY EYE INSTITUTE INC,LOS ANGELES,90033,SOFTWARE DEVELOPER,74984,C,50001 to 100000
LSI CORPORATION,MILPITAS,95035,PHYSICAL DESIGN ENGINEER 2,74986,C,50001 to 100000
HEALTHNET INC.,WOODLAND HILLS,91367,SENIOR BUSINESS ANALYST (ACTUARIAL),74998,C,50001 to 100000
"ST. JUDE MEDICAL, CARDIAC RHYTHM MGMT DIV",SUNNYVALE,94086,REGULATORY AFFAIRS SPECIALIST,74999.86,C,50001 to 100000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, SOFTWARE",75000,C,50001 to 100000
"CONVERGENT CONSULTING, INC.",MILPITAS,95035,SYSTEMS ANALYST,75000,C,50001 to 100000
ISTS WORLDWIDE INC.,FREMONT,94538,PROJECT LEAD,75000,C,50001 to 100000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL ASSOCIATE CONSULTANT,75000,C,50001 to 100000
ASTUTE BUSINESS SOLUTIONS,PLEASANTON,94588,SYSTEMS ANALYST,75000,C,50001 to 100000
ASSIGNCORP,GLENDALE,91203,SOFTWARE DEVELOPER,75000,C,50001 to 100000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL ASSOCIATE CONSULTANT,75000,C,50001 to 100000
ASTUTE BUSINESS SOLUTIONS,PLEASANTON,94588,SYSTEMS ANALYST,75000,C,50001 to 100000
"MURAMOTO USA, INC.",SAN DIEGO,92154,MANAGEMENT ANALYST,75000,C,50001 to 100000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL ASSOCIATE CONSULTANT,75000,C,50001 to 100000
G HEALTHCARE LLC,SAN JOSE,95129,PROGRAMMER ANALYST,75000,C,50001 to 100000
"DOLPHIN TECHNOLOGY, INC.",SAN JOSE,95110-1007,ELECTRICAL ENGINEER,75000,C,50001 to 100000
"BURR PILGER MAYER, INC.",SAN FRANCISCO,94108,SENIOR - ASSURANCE,75000,C,50001 to 100000
ESTRADA CONSULTING INC,SACRAMENTO,95816,WEB DESIGNER / DEVELOPER,75000,C,50001 to 100000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL ASSOCIATE CONSULTANT,75000,C,50001 to 100000
"TEQTRON, INC.",LIVERMORE,94550,SOFTWARE ENGINEER,75000,C,50001 to 100000
AGREEYA MOBILITY INC,MOUNTAIN VIEW,94043,COMPUTER PROGRAMMER,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,PROGRAMMER ANALYST,75000,C,50001 to 100000
CORAXIS CORPORATION,COSTA MESA,92626,PROGRAMMER ANALYST,75000,C,50001 to 100000
CORAXIS CORPORATION,COSTA MESA,92626,PROGRAMMER ANALYST,75000,C,50001 to 100000
SYMANTEC CORPORATION,MOUNTAIN VIEW,94043,SOFTWARE QUALITY ASSURANCE ENGINEER,75000,C,50001 to 100000
"SUPER MICRO COMPUTER, INC.",SAN JOSE,95131,ELECTRICAL ENGINEER,75000,C,50001 to 100000
"SKOUT, INC.",SAN FRANCISCO,94105,SENIOR UI/UX DESIGNER,75000,C,50001 to 100000
"CALIENT TECHNOLOGIES, INC.",GOLETA,93117,HARDWARE DESIGN ENGINEER,75000,C,50001 to 100000
"FLUOR ENTERPRISES, INC.",ALISO VIEJO,92698-1000,ASSOCIATE HSE ENGINEER II,75000,C,50001 to 100000
"MURAMOTO USA, INC.",SAN DIEGO,92154,MANAGEMENT ANALYST,75000,C,50001 to 100000
"CLOUD SYSTEMS, INC.",OAKLAND,94621,SOFTWARE DEVELOPER,75000,C,50001 to 100000
AVERY DENNISON CORPORATION,PASADENA,91103,LASER PROCESSING ENGINEER,75000,C,50001 to 100000
MAAN SYSTEMS INC,NEWARK,94560,SOFTWARE APPLICATIONS DEVELOPER,75000,C,50001 to 100000
MAAN SYSTEMS INC,NEWARK,94560,ORACLE APPLICATIONS DEVELOPER,75000,C,50001 to 100000
ASSIGNCORP,GLENDALE,91203,SOFTWARE DEVELOPER,75000,C,50001 to 100000
ASSIGNCORP,GLENDALE,91203,SOFTWARE DEVELOPER,75000,C,50001 to 100000
"WESTERN DENTAL SERVICES, INC.",ORANGE,92868,DENTIST,75000,C,50001 to 100000
ISTS WORLDWIDE INC.,FREMONT,94538,PROGRAMMER ANALYST,75000,C,50001 to 100000
PANASONIC AVIONICS CORPORATION,LAKE FOREST,92630,ACCOUNT MANAGER,75000,C,50001 to 100000
"NAUGHTY DOG, INC.",SANTA MONICA,90404,SENIOR PRODUCTION ARTIST,75000,C,50001 to 100000
ASSIGNCORP,GLENDALE,91203,SOFTWARE DEVELOPER,75000,C,50001 to 100000
SPARTA CONSULTING INC.,FOLSOM,95630,CONSULTANT,75000,C,50001 to 100000
"XAVIENT INFORMATION SYSTEMS, INC.",SIMI VALLEY,93065,PROJECT LEAD,75000,C,50001 to 100000
VANCEINFO TECHNOLOGIES INC.,SANTA CLARA,95054,SENIOR SOFTWARE QUALITY ASSURANCE ENGINEER,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,PROGRAMMER ANALYST,75000,C,50001 to 100000
ASSIGNCORP,GLENDALE,91203,SOFTWARE DEVELOPER,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,SYSTEMS ANALYST,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,PROGRAMMER ANALYST,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,SYSTEMS ANALYST,75000,C,50001 to 100000
VANCEINFO TECHNOLOGIES INC.,SANTA CLARA,95054,SENIOR SOFTWARE QUALITY ASSURANCE ENGINEER,75000,C,50001 to 100000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,FUNCTIONAL ASSOCIATE CONSULTANT,75000,C,50001 to 100000
EVENTFINDER INC.,SAN FRANCISCO,94107,CHIEF OPERATING OFFICER,75000,C,50001 to 100000
"BODHTREE SOLUTIONS,INC",FREMONT,94539,SYSTEMS ANALYST,75000,C,50001 to 100000
"MAXIM INTEGRATED PRODUCTS, INC.",SUNNYVALE,94086,STRATEGIC APPLICATIONS ENGINEER,75000,C,50001 to 100000
"PERSISTENT SYSTEMS, INC.",SANTA CLARA,95054,SYSTEMS ANALYST,75000,C,50001 to 100000
"BODHTREE SOLUTIONS,INC",FREMONT,94539,PROGRAMMER ANALYST,75000,C,50001 to 100000
"SYNTERACT, INC.",CARLSBAD,92008,STATISTICAL PROGRAMMER II,75000,C,50001 to 100000
THIRD EYE CONSULTING SERVICES & SOLUTIONS LLC,SANTA CLARA,95054,ORACLE OBIEE DEVELOPER,75000,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,75000,C,50001 to 100000
MAAN SYSTEMS INC,NEWARK,94560,LEAD BUSINESS SYSTEMS ANALYST,75000,C,50001 to 100000
SRS CONSULTING INC.,FREMONT,94538,PROGRAMMER ANALYST,75000,C,50001 to 100000
GLOBALSOFT INC.,SAN JOSE,95117,PROGRAMMER ANALYST,75000,C,50001 to 100000
"SYSINTELLI, INC",SAN DIEGO,92126,SOFTWARE DEVELOPER,75000,C,50001 to 100000
GLOBAL EXCHANGE,SAN FRANCISCO,94110,MANAGING DIRECTOR,75000,C,50001 to 100000
"ELO TOUCH SOLUTIONS, INC.",MENLO PARK,94025,ELECTRICAL ENGINEER II,75000,C,50001 to 100000
"IDEA SOLUTIONS, INC.",SAN JOSE,95110,BUSINESS DEVELOPMENT MANAGER,75000,C,50001 to 100000
"GSPANN TECHNOLOGIES, INC.",MILPITAS,95035,SENIOR QA ENGINEER,75000,C,50001 to 100000
SABERTOOTH INTERACTIVE LLC,VENICE,90291,COMPUTER GRAPHIC DESIGNER,75000,C,50001 to 100000
"ELO TOUCH SOLUTIONS, INC.",MENLO PARK,94025,DEVELOPMENT ENGINEER,75000,C,50001 to 100000
"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",NORTHRIDGE,91330,ASSISTANT PROFESSOR,75000,C,50001 to 100000
NEWPORT CORPORATION,IRVINE,92606,SR. MANUFACTURING ENGINEER,75000,C,50001 to 100000
NEWEGG INC.,CITY OF INDUSTRY,91745,ECOMMERCE MERCHANDISER,75000,C,50001 to 100000
MAAN SYSTEMS INC,NEWARK,94560,BUSINESS SYSTEMS ANALYST,75000,C,50001 to 100000
INNOVATIVE INTELLIGENT SOLUTIONS,FREMONT,94536,SYSTEMS ANALYST,75000,C,50001 to 100000
"ODS TECHNOLOGIES, L.P.",LOS ANGELES,90045,BUSINESS & STRATEGY ANALYST,75000,C,50001 to 100000
"THE INTERNATIONAL CULINARY CENTER OF CALIFORNIA, L",CAMPBELL,95008,CHEF INSTRUCTOR,75000,C,50001 to 100000
PIERCE WASHINGTON LLC,SAN FRANCISCO,94111,BUSINESS ANALYST,75000,C,50001 to 100000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (APPLICATIONS DEVELOPER 2),75000,C,50001 to 100000
"VEROS REAL ESTATE SOLUTIONS, LLC",SANTAANA,92706,"SOFTWARE DEVOLOPERS, APPLICATIONS",75000,C,50001 to 100000
"ELO TOUCH SOLUTIONS, INC.",MENLO PARK,94025,ELECTRICAL ENGINEER II,75000,C,50001 to 100000
"NEELINFO, INC.",SAN JOSE,95110,APPLICATION SYSTEMS ENGINEER,75000,C,50001 to 100000
INNOVATIVE INTELLIGENT SOLUTIONS,FREMONT,94536,SYSTEMS ANALSYT,75000,C,50001 to 100000
"THE GAP, INC.",SAN FRANCISCO,94105,MERCHANDISER,75000,C,50001 to 100000
"LS9, INC.",SOUTH SAN FRANCISCO,94080,RESEARCH ASSOCIATE,75000,C,50001 to 100000
"BOOST MEDIA, INC.",SAN FRANCISCO,94107,ACCOUNT ANALYST,75000,C,50001 to 100000
"TESLA MOTORS, INC.",PALO ALTO,94304,PROCESS SUSTAINING ENGINEER,75000,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,75000,C,50001 to 100000
"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",NORTHRIDGE,91330,ASSISTANT PROFESSOR,75000,C,50001 to 100000
AMERICAN RENOLIT CORPORATION LA,COMMERCE,90040,AUTOMATION ENGINEER,75000,C,50001 to 100000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,CLINICAL INSTRUCTOR OF RADIOLOGY,75000,C,50001 to 100000
WCCT GLOBAL LLC,CYPRESS,90630,MARKETING ASSOCIATE,75000,C,50001 to 100000
"ALPHAVISTA SERVICES, INC.",SUNNYVALE,94086,SPEECH LANGUAGE PATHOLOGIST,75000,C,50001 to 100000
"ALPHAVISTA SERVICES, INC.",SUNNYVALE,94086,SPEECH LANGUAGE PATHOLOGIST,75000,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,ASSOCIATE ENTERPRISE SOLUTIONS SPECIALIST,75000,C,50001 to 100000
"LS9, INC.",SOUTH SAN FRANCISCO,94080,SR RESEARCH ASSOCIATE,75000,C,50001 to 100000
"WORLDSCAPE, INC.",FREMONT,94539,SR QA ANALYST,75000,C,50001 to 100000
"NEELINFO, INC.",SAN JOSE,95110,BUSINESS QUALITY ANALYST,75000,C,50001 to 100000
NIRVANA INFOTECH INC.,SANTA CLARA,95054,COMPUTER PROGRAMMERS,75000,C,50001 to 100000
"IDEA SOLUTIONS, INC.",SAN JOSE,95110,PROGRAMMER ANALYST,75000,C,50001 to 100000
"XAVIENT INFORMATION SYSTEMS, INC.",SIMI VALLEY,93065,PROJECT LEAD,75000,C,50001 to 100000
"RELATIONAL NETWORKS, INC.",SANTA CLARA,95054,SYSTEMS ANALYST,75000,C,50001 to 100000
ETOUCH SYSTEMS CORPORATION,FREMONT,94555,PROGRAMMER ANALYST,75000,C,50001 to 100000
"MAXLINEAR, INC.",CARLSBAD,92011,SYSTEMS ENGINEER,75000,C,50001 to 100000
"SYSINTELLI, INC.",SAN DIEGO,92126,QA ENGINEER,75000,C,50001 to 100000
"SYSINTELLI, INC.",SAN DIEGO,92126,QA ENGINEER,75000,C,50001 to 100000
O2 TECHNOLOGIES INC,IRVINE,92618,QUALITY ASSURANCE ANALYST,75000,C,50001 to 100000
"IDC TECHNOLOGIES, INC.",MILPITAS,95035,BUSINESS DEVELOPMENT ANALYST,75000,C,50001 to 100000
"NEELINFO, INC.",SAN JOSE,95110,APPLICATION SYSTEMS ENGINEER,75000,C,50001 to 100000
"@BUSINESS, INC.",PASADENA,91101,COMPUTER SYSTEMS ANALYST,75000,C,50001 to 100000
"CITRIX ONLINE, LLC.",GOLETA,93117,WEB DEVELOPER,75000,C,50001 to 100000
THOUGHTFOCUS TECHNOLOGIES,IRVINE,92618,SOFTWARE ENGINEER,75000,C,50001 to 100000
UTOPIACOMPRESSION CORPORATION,LOS ANGELES,90064,RESEARCH AND DEVELOPMENT ENGINEER,75000,C,50001 to 100000
"NETAPP, INC.",SUNNYVALE,94089,"MEMBER TECHNICAL STAFF, QUALITY ASSURANCE",75000,C,50001 to 100000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR ENTERPRISE SOLUTIONS SPECIALIST,75000,C,50001 to 100000
SYSINTELLI INC.,SAN DIEGO,92126,SOFTWARE PROGRAMMER,75000,C,50001 to 100000
"TIBURON MEDIA GROUP, LLC",TIBURON,94920,IT DIRECTOR,75000,C,50001 to 100000
CIGNEX DATAMATICS INC,SANTA CLARA,95054,PROJECT MANAGER,75000,C,50001 to 100000
ACER AMERICA CORPORATION,SAN JOSE,95110,PRODUCT MARKETING MANAGER (MARKET RESEARCH ANALYST,75000,C,50001 to 100000
INNOVATIVE INTELLIGENT SOLUTIONS,FREMONT,94536,SYSTEMS ANALYST,75000,C,50001 to 100000
SHULTZ STEEL COMPANY,SOUTH GATE,90280,MECHANICAL ENGINEER LEVEL 1,75000,C,50001 to 100000
COUGAR TECH,FREMONT,94538,SOFTWARE ENGINEER - QA & TESTING,75000,C,50001 to 100000
CARL ZEISS VISION INC.,SAN DIEGO,92131,CRM APPLICATION MANAGER AND SHAREPOINT WEB DEVELOP,75000,C,50001 to 100000
T.Y. LIN INTERNATIONAL,SAN FRANCISCO,94105,CIVIL DESIGNER,75000,C,50001 to 100000
INNOVATIVE INTELLIGENT SOLUTIONS,FREMONT,94536,SYSTEMS ANALYST,75000,C,50001 to 100000
GLUMAC,SAN FRANCISCO,94111,SENIOR ELECTRICAL ENGINEER,75000,C,50001 to 100000
"HULU, LLC",LOS ANGELES,90064,MARKETING ANALYTICS MANAGER,75000,C,50001 to 100000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,COMPUTATIONAL SCIENTIST,75000,C,50001 to 100000
"RIVERBED TECHNOLOGY, INC.",SAN FRANCISCO,94105,QA ENGINEER,75000,C,50001 to 100000
360 DEGREE CUSTOMER INC,SAN JOSE,95134,SPEECH LANGUAGE PATHOLOGIST,75000,C,50001 to 100000
360 DEGREE CUSTOMER INC,SAN JOSE,95134,SPEECH LANGUAGE THERAPIST,75000,C,50001 to 100000
"RJT COMPUQUEST, INC.",TORRANCE,90505,SOFTWARE DEVELOPER,75000,C,50001 to 100000
"PROVIDE COMMERCE, INC.",SAN DIEGO,92121,CORPORATE RECRUITER,75000,C,50001 to 100000
"TREND MICRO, INC.",CUPERTINO,95014,SENIOR SOFTWARE ENGINEER,75000,C,50001 to 100000
360 DEGREE CUSTOMER INC,SAN JOSE,95134,SPEECH LANGUAGE PATHOLOGIST,75000,C,50001 to 100000
"C & D ZODIAC, INC.",HUNTINGTON BEACH,92647,STRESS ENGINEER,75000,C,50001 to 100000
"FINAL CUT LA, INC.",SANTA MONICA,90404,EDITOR,75000,C,50001 to 100000
"APEX COMPUTER SYSTEMS, INC.","CERRITOS,",90703,COMPUTER SYSTEMS ANALYSTS,75000,C,50001 to 100000
AMGEN INC.,THOUSAND OAKS,91320,SR. ASSOCIATE IS BUS SYS ANALYST,75000,C,50001 to 100000
WEST COAST CONSULTING LLC,IRVINE,92618,PROGRAMMER ANALYST,75000,C,50001 to 100000
BROWN ARMSTRONG ACCOUNTANCY CORPORATION,BAKERSFIELD,93309,AUDIT MANAGER,75000,C,50001 to 100000
"SAMSUNG INFORMATION SYSTEMS AMERICA, INC.",SAN JOSE,95134,"DESIGNER, USER INTERFACE",75000,C,50001 to 100000
LITEPOINT CORPORATION,SUNNYVALE,94085,SYSTEM TEST ENGINEER,75000,C,50001 to 100000
"CRM CO., LLC",NEWPORT BEACH,92660,PRODUCTION ENGINEER,75000,C,50001 to 100000
"MARUTHI CONSULTING, INC",SANTA CLARA,95054-1827,SOFTWARE ENGINEER,75000,C,50001 to 100000
"APEX COMPUTER SYSTEMS, INC.",CERRITOS,90703,COMPUTER SYSTEMS ANALYSTS,75000,C,50001 to 100000
THE HERITAGE CLINIC & THE COMMUNITY ASSISTANCE PRO,PASADENA,91101,LICENSED PSYCHOLOGIST,75000,C,50001 to 100000
INTENSE LIGHTING LLC,ANAHEIM,92806,INDUSTRIAL PRODUCTION MANAGER,75000,C,50001 to 100000
L.A. TURBINE,VALENCIA,91355,MECHANICAL/SYSTEM ENGINEER,75000,C,50001 to 100000
COLLABERA SOLUTIONS PVT LTD FORMERLY GCI SOLUTIONS,PASADENA,91101,SR. CONSULTANT - SAP BASIS,75000,C,50001 to 100000
"FRONTLINE DIRECT, INC.",SAN DIEGO,92121,TECHNICAL OPERATIONS MANAGER,75000,C,50001 to 100000
"PRICELOCK, INC",REDWOOD CITY,94065,JAVA DEVELOPER,75000,C,50001 to 100000
"WORLDSCAPE, INC.",FREMONT,94539,SR. QA ANALYST,75000,C,50001 to 100000
PARAMOUNT PICTURES CORPORATION,LOS ANGELES,90038,"MANAGER, MOTION PICTURE (MP) PLANNING",75000,C,50001 to 100000
"TESTGURU, INC.",MENLO PARK,94025,SOFTWARE ARCHITECT,75000,C,50001 to 100000
"EDGECAST NETWORKS, INC.",SANTA MONICA,90405,SALES ENGINEER,75000,C,50001 to 100000
GLOBAL SOFT SOLUTIONS INC.,SAN JOSE,95117,PROGRAMMER ANALYST,75000,C,50001 to 100000
LIEBERMAN RESEARCH WORLDWIDE,LOS ANGELES,90067,TECHNICAL SUPERVISOR DATA COLLECTION,75000,C,50001 to 100000
"XAVIENT INFORMATION SYSTEMS, INC.",SIMI VALLEY,93065,SENIOR QA ANALYST,75000,C,50001 to 100000
"AGILE GLOBAL SOLUTIONS, INC",FOLSOM,95630,COMPUTER SYSTEMS ANALYST,75000,C,50001 to 100000
"MARUTHI CONSULTING, INC",SANTA CLARA,95054-1827,SOFTWARE ENGINEER,75000,C,50001 to 100000
LIEBERMAN RESEARCH WORLDWIDE,LOS ANGELES,90067,TECHNICAL SUPERVISOR DATA COLLECTION,75000,C,50001 to 100000
